xrays,masks
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\27.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\27.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\28.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\28.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\29.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\29.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\30.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\30.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\31.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\31.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\32.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\32.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\33.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\33.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\34.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\34.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\35.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\35.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\36.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\36.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\37.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\37.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\38.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\38.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\39.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\39.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\40.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\40.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\41.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\41.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\42.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\42.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\43.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\43.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\44.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\44.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\45.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\45.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\46.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\46.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\47.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\47.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\48.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\48.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\49.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\49.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\50.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\50.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\51.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\51.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\52.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\52.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\53.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\53.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\54.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\54.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\55.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\55.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\56.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\56.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\57.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\57.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\58.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\58.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\59.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\59.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\60.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\60.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\61.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\61.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\62.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\62.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\63.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\63.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\64.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\64.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\65.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\65.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\66.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\66.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\67.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\67.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\68.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\68.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\69.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\69.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\70.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\70.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\71.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\71.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\72.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\72.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\73.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\73.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\74.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\74.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\75.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\75.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\76.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\76.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\77.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\77.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\78.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\78.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\79.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\79.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\80.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\80.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\81.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\81.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\82.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\82.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\83.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\83.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\84.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\84.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\85.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\85.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\86.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\86.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\87.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\87.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\88.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\88.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\89.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\89.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\90.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\90.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\91.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\91.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\92.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\92.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\93.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\93.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\94.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\94.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\95.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\95.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\96.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\96.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\97.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\97.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\98.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\98.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\99.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\99.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\100.png,G:\SAMK - Machine vision and CNN\project_1\data\Masks\100.png
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\101.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\102.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\103.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\104.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\105.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\106.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\107.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\108.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\109.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\110.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\111.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\112.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\113.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\114.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\115.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\116.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\117.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\118.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\119.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\120.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\121.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\122.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\123.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\124.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\125.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\126.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\127.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\128.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\129.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\130.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\131.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\132.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\133.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\134.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\135.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\136.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\137.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\138.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\139.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\140.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\141.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\142.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\143.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\144.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\145.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\146.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\147.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\148.png,None
G:\SAMK - Machine vision and CNN\project_1\data\Xrays\149.png,None
